,City,Cloudiness,Country,Humidity,Lat,Long,Max Temp,Wind Speed
43,Saint-Philippe,40,CA,50,45.36,-73.48,78.8,6.93
44,Hasaki,20,JP,94,35.73,140.83,77.0,5.82
45,Albany,20,US,47,42.65,-73.75,81.0,3.36
46,New Norfolk,75,AU,76,-42.78,147.06,55.99,9.17
47,Mount Isa,34,AU,33,-20.73,139.49,57.2,4.7
48,Port Hedland,16,AU,72,-20.31,118.58,64.4,6.93
49,Klaksvik,100,FO,93,62.23,-6.59,57.2,9.17
50,Bulgan,100,MN,89,48.81,103.53,53.66,2.3
51,Qaanaaq,0,GL,44,77.48,-69.36,49.34,2.46
52,Ushuaia,75,AR,61,-54.81,-68.31,46.4,5.32
53,Chokurdakh,100,RU,92,70.62,147.9,45.02,8.86
54,Bredasdorp,100,ZA,63,-34.53,20.04,62.6,13.87
55,Ler,0,NO,69,63.2,10.3,75.99,23.04
56,Muli,38,CN,83,28.08,109.56,77.06,3.56
57,Caucaia,40,BR,58,-3.73,-38.66,86.0,16.11
58,Coquimbo,0,CL,50,-29.95,-71.34,57.2,4.7
59,Cherskiy,91,RU,93,68.75,161.3,37.28,4.34
60,Victoria,75,BN,94,5.28,115.24,77.0,2.24
61,Yellowknife,75,CA,59,62.45,-114.38,64.0,6.93
62,Katsuura,20,JP,94,33.93,134.5,78.8,16.11
63,Port Alfred,0,ZA,83,-33.59,26.89,57.99,1.01
64,Beira,40,ES,57,43.2,-8.36,75.2,12.75
65,Deputatskiy,97,RU,88,69.3,139.9,49.7,2.33
66,Mataura,99,NZ,90,-46.19,168.86,43.0,1.01
67,Aden,83,YE,58,12.79,45.03,90.02,13.91
68,Naze,97,NG,78,5.43,7.07,82.28,8.19
69,Horasan,37,TR,26,40.04,42.16,79.58,11.97
70,Puerto Penasco,75,MX,62,31.32,-113.53,86.0,9.17
71,Kruisfontein,0,ZA,68,-34.0,24.73,56.54,6.6
72,Lorengau,100,PG,82,-2.02,147.27,78.86,10.4
73,Thompson,90,CA,93,55.74,-97.86,59.0,9.17
74,Grindavik,75,IS,71,63.84,-22.43,59.0,6.93
75,Margate,75,AU,76,-43.03,147.26,55.99,9.17
76,Marawi,89,PH,95,8.0,124.29,73.99,5.01
77,Muros,40,ES,82,42.77,-9.06,73.99,9.17
78,Marsh Harbour,21,BS,71,26.54,-77.06,84.08,7.27
79,Slave Lake,90,CA,93,55.28,-114.77,55.4,21.92
80,Hilo,90,US,82,19.71,-155.08,70.0,4.7
81,Severo-Kurilsk,0,RU,81,50.68,156.12,47.0,7.85
82,Swan Hill,100,AU,78,-35.34,143.56,50.42,7.99
83,Kodiak,1,US,57,39.95,-94.76,81.0,12.75
84,Villablino,20,ES,26,42.94,-6.32,84.2,16.11
85,Cape Town,75,ZA,100,-33.93,18.42,57.99,14.99
86,Xuddur,39,SO,50,4.12,43.89,80.3,22.64
87,Arraial do Cabo,0,BR,78,-22.97,-42.02,78.8,8.05
88,Husavik,17,CA,75,50.56,-96.99,79.0,5.99
89,Saskylakh,0,RU,63,71.97,114.09,44.48,8.79
90,Chuy,100,UY,92,-33.69,-53.46,52.94,10.0
91,Komsomolskiy,95,RU,49,67.55,63.78,67.88,5.32
92,Hithadhoo,1,MV,63,-0.6,73.08,83.0,3.0
93,Butaritari,67,KI,71,3.07,172.79,83.36,5.06
94,Hobart,75,AU,76,-42.88,147.33,55.99,9.17
95,Mandalgovi,38,MN,31,45.76,106.27,69.68,10.47
96,Bethel,90,US,100,60.79,-161.76,53.6,18.34
97,Saint-Pierre,0,FR,15,48.95,4.24,107.01,13.87
98,Chakwal,75,PK,100,32.93,72.86,77.0,3.36
99,Pevek,100,RU,97,69.7,170.27,31.88,4.63
100,Mana,100,NG,37,13.03,5.27,94.88,13.4
101,Khatanga,4,RU,59,71.98,102.47,47.9,8.23
102,Te Anau,79,NZ,79,-45.41,167.72,43.94,3.69
103,Mishkino,0,RU,47,56.22,46.62,77.0,4.47
104,Lasa,20,CY,74,34.92,32.53,84.2,8.05
105,Nikolskoye,75,RU,68,59.7,30.79,72.0,11.18
106,Jalu,0,LY,17,29.03,21.55,99.2,12.8
107,Pingliang,0,CN,52,35.54,106.68,65.0,7.02
108,Balikpapan,51,ID,98,-1.24,116.86,70.76,2.8
109,Saint George,20,GR,33,39.45,22.34,88.0,8.05
110,Kurilsk,81,RU,91,45.23,147.88,53.84,5.75
111,Georgetown,40,GY,74,6.8,-58.16,84.2,11.41
112,Souillac,0,FR,41,45.6,-0.6,100.4,14.99
113,Tulum,40,MX,55,20.21,-87.46,91.4,12.75
114,Alpena,1,US,54,45.06,-83.43,84.99,4.7
115,Mar del Plata,100,AR,41,-46.43,-67.52,46.28,11.77
116,Giaveno,20,IT,55,45.04,7.35,97.0,6.93
117,Coffs Harbour,28,AU,93,-30.3,153.13,51.8,4.7
118,Yulara,33,AU,32,-25.24,130.99,53.6,5.82
119,Siilinjarvi,0,FI,39,63.08,27.67,78.8,4.7
120,Nueva Helvecia,90,UY,76,-34.28,-57.23,53.6,17.22
121,Longyearbyen,20,NO,66,78.22,15.63,50.0,6.93
122,Castrillon,75,ES,88,43.4,-6.79,72.0,6.93
123,Puerto Maldonado,90,PE,334,-12.59,-69.19,33.8,5.82
124,Tautira,20,PF,88,-17.73,-149.15,73.4,1.12
125,Baykit,100,RU,98,61.68,96.39,55.82,2.17
126,Jamestown,100,AU,74,-33.21,138.6,51.86,7.72
127,Dunedin,19,NZ,82,-45.87,170.5,51.01,11.99
128,Kargasok,67,RU,76,59.06,80.87,60.32,5.82
129,Kabare,79,RW,70,-1.65,29.38,63.74,3.24
130,Pundaguitan,30,PH,76,6.37,126.17,81.92,5.55
131,Sao Joao da Barra,0,BR,51,-21.64,-41.05,82.4,9.17
132,Marand,0,IR,10,38.43,45.77,87.8,4.7
133,Terney,100,RU,98,45.05,136.61,57.08,3.33
134,South Lake Tahoe,1,US,43,38.93,-119.98,79.0,3.36
135,Alofi,0,NU,93,-19.06,-169.92,66.2,4.7
136,Lebu,96,ET,82,8.96,38.73,64.64,1.23
137,Alta Floresta,0,BR,32,-9.87,-56.08,93.2,10.29
138,Cidreira,100,BR,90,-30.17,-50.22,61.58,17.94
139,Muslyumovo,0,RU,74,55.31,53.19,72.38,6.93
140,Lubango,0,AO,11,-14.92,13.49,80.6,11.41
141,Leningradskiy,100,RU,94,69.38,178.42,36.38,8.75
142,Gustavo Diaz Ordaz,40,MX,82,24.01,-104.69,68.0,4.7
143,Saldanha,51,PT,30,41.42,-6.55,86.24,13.6
144,Bandarbeyla,17,SO,49,9.49,50.81,81.2,25.03
145,Hope,1,US,51,33.67,-93.59,81.0,4.7
146,Verkhnyaya Inta,91,RU,55,65.99,60.32,72.38,1.99
147,Nanga Eboko,67,CM,88,4.68,12.37,78.14,3.15
148,Faanui,0,PF,81,-16.48,-151.75,79.04,10.58
149,Tungor,100,RU,68,53.39,142.95,47.18,15.97
150,Yumen,0,CN,14,40.29,97.04,85.16,9.04
151,Dryden,1,CA,57,49.79,-92.84,75.2,19.46
152,Lakes Entrance,100,AU,93,-37.88,147.99,35.01,1.01
153,Guerrero Negro,0,MX,80,27.97,-114.04,68.42,7.54
154,Eureka,90,US,87,40.8,-124.16,60.01,3.36
155,Hay River,75,CA,64,60.82,-115.79,68.0,2.24
156,Upernavik,63,GL,86,72.79,-56.15,41.06,3.96
157,Ust-Kan,99,RU,97,50.93,84.77,45.56,1.52
158,Vikhorevka,21,RU,60,56.12,101.17,68.0,4.47
159,Sitka,34,US,40,37.17,-99.65,82.99,11.01
160,Chumikan,100,RU,75,54.72,135.31,45.56,3.69
161,Kahului,1,US,73,20.89,-156.47,75.2,8.05
162,Maltahohe,0,NA,3,-24.83,16.98,72.38,12.17
163,Tasiilaq,75,GL,87,65.61,-37.64,42.8,2.24
164,Praia da Vitoria,20,PT,56,38.73,-27.07,73.4,8.59
165,Barrow,56,AR,49,-38.31,-60.23,49.34,10.71
166,Batagay-Alyta,100,RU,75,67.8,130.41,53.84,4.59
167,Nicoya,0,CR,70,10.15,-85.45,86.0,8.05
168,Port Lincoln,100,AU,87,-34.72,135.86,58.16,18.19
169,Erdenet,100,MN,88,49.03,104.04,54.74,1.32
170,Provideniya,100,RU,91,64.42,-173.23,42.68,9.19
171,Bathsheba,40,BB,70,13.22,-59.52,87.8,18.34
172,Bunia,40,CD,86,1.56,30.25,73.82,2.48
173,Sobolevo,100,RU,87,54.43,31.9,65.54,4.94
174,Capitan Bado,95,PY,60,-23.27,-55.53,68.24,2.91
175,Matara,36,BI,59,-3.48,29.48,63.02,2.26
176,Radhanpur,78,IN,61,23.83,71.61,90.02,23.09
177,Naples,0,IT,59,40.84,14.25,93.99,4.7
178,Kloulklubed,75,PW,78,7.04,134.26,82.4,6.93
179,Ongandjera,0,NA,9,-17.88,15.07,83.0,6.04
180,Port Moresby,62,PG,83,-9.47,147.16,76.16,24.23
181,Kununurra,100,AU,67,-15.77,128.74,59.0,4.56
182,Clyde River,90,CA,86,70.47,-68.59,39.2,6.93
183,Cabo San Lucas,90,MX,62,22.89,-109.91,87.01,3.36
184,Namatanai,100,PG,79,-3.66,152.44,77.78,18.66
185,Garden City,1,US,26,43.62,-116.24,75.0,3.36
186,Cabrero,90,CL,100,-37.04,-72.4,51.8,7.9
187,Tahe,100,CN,99,52.34,124.71,48.08,1.83
188,Nyurba,33,RU,68,63.29,118.35,60.68,1.54
189,Manokwari,61,ID,85,-0.87,134.08,71.84,5.46
190,Coleraine,100,AU,94,-37.6,141.69,49.34,9.15
191,Fairbanks,90,US,72,64.84,-147.72,62.6,11.41
192,Nemuro,100,JP,94,43.32,145.57,58.52,6.78
193,Maues,2,BR,35,-3.38,-57.72,93.26,3.4
194,Umm Kaddadah,17,SD,24,13.6,26.69,96.86,6.15
195,Port Hardy,75,CA,77,50.7,-127.42,60.8,6.93
196,Minab,68,IR,70,27.15,57.07,93.2,4.7
197,Brae,20,GB,77,60.4,-1.35,68.0,26.4
198,Ust-Nera,31,RU,49,64.57,143.24,54.2,8.1
199,Portland,75,US,50,43.66,-70.25,78.01,3.36
200,Vestmannaeyjar,75,IS,100,63.44,-20.27,55.4,17.22
201,Ostrovnoy,100,RU,88,68.05,39.51,52.76,7.29
202,Shingu,6,JP,97,33.72,135.99,68.06,4.72
203,Msanga,5,TZ,28,-6.04,36.03,80.6,5.82
204,Arcachon,0,FR,65,44.65,-1.18,97.0,10.29
205,Nanortalik,100,GL,90,60.14,-45.24,39.08,8.08
206,Camacha,75,PT,78,33.08,-16.33,78.8,6.93
207,Dalby,75,AU,87,-27.18,151.26,55.4,8.05
208,Pisco,20,PE,30,-13.71,-76.2,71.6,8.05
209,Plettenberg Bay,0,ZA,57,-34.05,23.37,58.88,2.73
210,Vao,29,EE,47,59.1,26.19,72.38,5.95
211,Broken Hill,98,AU,58,-31.97,141.45,55.4,5.82
212,Sabha,0,LY,13,27.03,14.43,97.22,5.23
213,Ponta do Sol,0,BR,41,-20.63,-46.0,75.62,6.29
214,Alanya,0,TR,74,36.55,32.0,84.2,5.82
215,Kasane,0,BW,15,-17.8,25.16,78.8,6.93
216,Lompoc,1,US,72,34.64,-120.46,73.0,4.52
217,Murupara,2,NZ,99,-38.46,176.71,51.01,1.59
218,Ribeira Grande,20,PT,53,38.52,-28.7,73.4,11.41
219,Trinidad,90,BO,71,-14.83,-64.9,57.2,13.87
220,Auki,44,NG,43,12.18,6.51,91.82,9.17
221,Maputo,0,MZ,72,-25.97,32.57,68.0,12.75
222,Imbituba,75,BR,78,-28.24,-48.67,71.6,5.82
223,Lexington Park,20,US,58,38.26,-76.45,86.0,5.82
224,Fortuna,0,ES,38,38.18,-1.13,95.0,10.29
225,Zalegoshch,1,RU,66,52.9,36.89,72.74,5.21
226,Miraflores,0,PE,16,-16.39,-71.52,64.4,4.7
227,Beyneu,99,KZ,15,45.32,55.19,102.44,26.64
228,Taksimo,9,RU,69,56.36,114.84,59.42,2.13
229,Tongchuan,0,CN,65,34.9,108.95,82.4,4.47
230,Igrim,28,RU,41,63.19,64.42,70.58,2.13
231,Itacoatiara,20,BR,59,-3.14,-58.44,89.6,5.82
232,Merrill,1,US,32,42.03,-121.6,71.01,4.7
233,Morrope,90,PE,29,-6.54,-80.02,66.2,17.22
234,Iquitos,75,PE,319,-3.75,-73.25,42.8,3.36
235,Northam,40,AU,71,-31.65,116.67,55.4,13.87
236,Half Moon Bay,1,US,68,37.46,-122.43,75.0,5.82
237,Narsaq,75,GL,71,60.91,-46.05,51.8,10.29
238,Oksfjord,0,NO,72,70.24,22.35,64.99,17.22
239,Richards Bay,0,ZA,61,-28.77,32.06,74.18,17.6
240,Nabire,100,ID,99,-3.36,135.5,69.5,1.97
241,Waipawa,29,NZ,94,-39.94,176.59,46.0,1.01
242,Khandbari,100,NP,95,27.38,87.21,58.52,2.21
243,Ola,20,RU,94,59.58,151.3,49.52,8.14
244,Lebyazhye,75,RU,68,59.96,29.42,72.0,11.18
245,Fort Nelson,90,CA,93,58.81,-122.69,57.2,5.82
246,Palmer,0,AU,87,-34.85,139.16,57.99,6.93
247,Mantua,0,IT,39,45.16,10.79,98.01,5.82
248,Businga,10,CD,62,3.34,20.89,86.96,1.72
249,Leopold,40,US,44,38.1,-86.58,80.01,3.36
250,Thinadhoo,25,MV,61,0.53,72.93,83.54,1.1
251,Port-Cartier,75,CA,46,50.03,-66.88,71.6,10.29
252,Palauig,100,PH,75,15.44,119.9,84.26,10.04
253,Honiara,75,SB,94,-9.43,159.96,75.2,24.07
254,Ust-Omchug,3,RU,81,61.13,149.63,53.3,10.85
255,Walvis Bay,33,NA,42,-22.95,14.51,80.6,11.41
256,Kathmandu,75,NP,88,27.71,85.32,73.4,4.7
257,Altay,89,CN,82,47.83,88.13,48.26,2.66
258,Waingapu,100,ID,75,-9.65,120.26,68.24,12.3
259,Talnakh,75,RU,71,69.49,88.39,53.6,22.37
260,Lianzhou,0,CN,93,24.79,112.38,72.92,0.78
261,Karratha,0,AU,43,-20.74,116.85,69.5,8.93
262,Basmat,100,IN,78,19.33,77.16,79.76,16.67
263,Bondoukou,53,CI,68,8.04,-2.8,82.46,5.86
264,Ancud,90,CL,100,-41.87,-73.83,44.6,12.75
265,Grimstad,75,NO,47,66.94,13.72,86.0,6.93
266,Peterborough,1,CA,61,44.3,-78.32,79.0,9.17
267,Cervo,0,BR,49,-22.19,-46.24,71.6,4.56
268,Keti Bandar,88,PK,79,24.14,67.45,84.98,29.33
269,Makakilo City,1,US,88,21.35,-158.09,78.8,4.7
270,Maniitsoq,89,GL,87,65.42,-52.9,42.32,3.42
271,Caravelas,27,BR,69,-17.73,-39.27,76.52,11.32
272,Merauke,78,ID,74,-8.49,140.4,76.52,22.82
273,Saint Anthony,1,US,37,43.97,-111.68,73.0,10.29
274,Khao Yoi,100,TH,81,13.24,99.82,75.44,4.61
275,Goure,60,NE,27,13.98,10.27,99.02,3.78
276,Stolin,42,BY,69,51.89,26.85,73.64,7.7
277,Doka,80,SD,43,13.52,35.76,92.18,4.43
278,Sibolga,100,ID,71,1.74,98.78,83.54,2.77
279,Kenora,14,CA,69,49.76,-94.48,75.2,9.17
280,Vilhena,0,BR,47,-12.74,-60.15,78.8,10.29
281,Yeppoon,39,AU,76,-23.13,150.74,51.8,1.39
282,Boa Vista,75,BR,62,2.82,-60.67,87.8,6.93
283,Tateyama,96,JP,65,36.66,137.31,84.0,1.01
284,Iqaluit,90,CA,93,63.75,-68.52,41.0,2.24
285,Halifax,75,CA,68,44.65,-63.58,78.01,6.93
286,Eugene,1,US,59,44.05,-123.1,69.01,11.41
287,Berezovyy,100,RU,98,51.67,135.7,42.14,1.28
288,Cabedelo,75,BR,83,-6.97,-34.84,78.8,11.41
289,Touros,75,BR,65,-5.2,-35.46,82.4,13.87
290,Verkhnevilyuysk,50,RU,54,63.45,120.31,61.94,2.01
291,Saint-Augustin,40,CA,60,45.63,-73.98,78.01,6.93
292,Vada,20,IT,49,43.35,10.46,99.0,9.17
293,Viedma,0,AR,37,-40.81,-62.99,54.2,17.96
294,Masumbwe,0,TZ,16,-3.65,32.16,86.96,5.35
295,Kirkwall,20,GB,93,58.98,-2.96,64.0,21.92
296,Acajutla,100,SV,68,13.59,-89.83,82.82,6.04
297,Okhotsk,1,RU,83,59.36,143.24,48.8,8.43
298,Tucurui,100,BR,40,-3.77,-49.67,92.18,4.99
299,Regeneracao,17,BR,32,-6.24,-42.69,91.1,12.12
300,Salina Cruz,1,MX,56,16.18,-95.2,85.34,1.1
301,Lodja,2,CD,15,-3.52,23.6,96.68,2.26
302,Kaitangata,100,NZ,79,-46.28,169.85,44.01,4.0
303,Maragogi,20,BR,82,-9.01,-35.22,76.52,10.87
304,Tiksi,100,RU,67,71.64,128.87,42.68,16.82
305,Mafra,99,BR,97,-26.12,-49.8,70.0,1.01
306,Abalak,72,NE,28,15.46,6.28,98.12,10.2
307,Gryazi,40,RU,93,52.5,39.96,64.4,15.66
308,Nouadhibou,75,MR,73,20.93,-17.03,73.4,25.28
309,Nagato,40,JP,88,34.35,131.14,80.6,3.36
310,Santiago,100,PH,98,16.69,121.54,74.18,3.33
311,Yagodnoye,100,RU,48,62.52,149.63,56.36,6.35
312,Hovd,0,NO,69,63.83,10.7,75.99,23.04
313,Hobyo,100,SO,66,5.35,48.53,77.06,25.43
314,Esperance,90,AU,76,-33.86,121.89,50.0,4.7
315,Eyl,97,SO,51,7.98,49.82,81.38,22.93
316,Bambanglipuro,20,ID,88,-7.95,110.28,74.9,12.01
317,Cochabamba,20,BO,32,-17.39,-66.16,68.0,4.7
318,Bambous Virieux,75,MU,83,-20.34,57.76,71.6,17.22
319,Kushalgarh,100,IN,74,23.2,74.45,84.26,15.55
320,Witbank,0,ZA,13,-25.87,29.23,63.02,7.94
321,Geraldton,40,CA,54,49.72,-86.95,78.8,5.82
322,Redlands,90,US,30,34.06,-117.19,86.0,1.41
323,Umm Lajj,20,SA,68,25.02,37.27,87.5,19.53
324,Anta,89,PE,28,-13.47,-72.15,57.2,5.82
325,Liverpool,40,GB,65,53.41,-2.98,91.99,8.05
326,Matucana,79,PE,32,-11.84,-76.39,61.04,6.4
327,Lampa,20,CL,62,-33.29,-70.87,55.4,3.36
328,Rocha,100,UY,74,-34.48,-54.34,54.2,12.55
329,Anito,38,PH,93,12.45,125.29,75.98,4.38
330,Beringovskiy,0,RU,92,63.05,179.32,39.98,1.7
331,Xingyi,100,CN,93,24.19,102.82,61.76,1.54
332,Ponta Delgada,20,PT,53,37.73,-25.67,73.4,11.41
333,Lamu,0,CN,46,35.77,102.37,60.14,2.89
334,Tuatapere,95,NZ,90,-46.13,167.69,43.0,1.01
335,Kuching,75,MY,94,1.56,110.34,75.2,3.36
336,Tazovskiy,75,RU,68,67.47,78.7,53.84,13.27
337,Andros Town,75,BS,70,24.73,-77.79,87.01,6.93
338,Lagoa,20,PT,65,37.14,-8.45,86.0,16.11
339,Buala,100,SB,84,-8.15,159.59,78.32,13.78
340,Lerwick,0,GB,77,60.15,-1.15,68.0,19.46
341,Miandrivazo,0,MG,37,-19.53,45.46,73.46,1.99
342,Sao Felix do Xingu,35,BR,29,-6.64,-51.99,92.72,6.44
343,Hazorasp,0,UZ,52,41.32,61.08,87.8,4.7
344,Ayr,82,AU,90,-19.58,147.4,56.54,1.77
345,Nome,1,US,48,30.04,-94.42,84.2,9.17
346,Fort Payne,1,US,47,34.44,-85.72,82.99,6.93
347,Mayo,75,CA,93,63.59,-135.9,55.4,4.7
348,Najran,40,SA,23,17.54,44.22,96.8,6.93
349,Pacific Grove,1,US,68,36.62,-121.92,78.01,4.7
350,Bafata,100,GW,99,12.17,-14.67,74.0,4.41
351,Muravlenko,42,RU,57,63.79,74.5,65.72,19.55
352,Haines Junction,100,CA,86,60.75,-137.51,43.04,6.69
353,Inverell,0,AU,88,-29.78,151.11,42.01,1.99
354,Katangli,100,RU,63,51.71,143.23,47.0,10.49
355,Aktau,20,KZ,88,43.65,51.16,77.0,8.95
356,Ulladulla,67,AU,70,-35.36,150.48,48.2,10.29
357,Gucheng,100,CN,78,32.27,111.65,81.92,2.19
358,Saint-Joseph,0,FR,36,43.56,6.97,98.6,9.17
359,Sopelana,75,ES,83,43.38,-2.98,84.2,9.17
360,Melfi,0,IT,19,41.0,15.66,95.0,11.41
361,Honningsvag,20,NO,87,70.98,25.97,53.6,3.36
362,Pandan,4,PH,82,11.72,122.09,81.38,14.94
363,Inhambane,20,MZ,78,-23.87,35.38,71.6,3.36
364,Flin Flon,90,CA,88,54.77,-101.88,66.2,11.41
365,Carnarvon,0,ZA,25,-30.97,22.13,60.14,13.94
366,Neryungri,100,RU,80,56.66,124.71,48.08,4.72
367,Makokou,47,GA,68,0.56,12.85,82.28,3.65
368,Muzhi,100,RU,52,65.4,64.7,68.78,3.91
369,Melilla,90,EC,94,-0.8,-80.23,77.0,4.7
370,Leh,100,IN,48,34.16,77.58,53.3,7.05
371,Bonnyville,90,CA,93,54.27,-110.74,60.8,5.82
372,Sabang,100,PH,89,13.8,121.11,79.0,3.0
373,Itarema,87,BR,44,-2.92,-39.92,91.46,10.16
374,Camacari,40,BR,74,-12.7,-38.32,80.6,12.75
375,Nuuk,75,GL,87,64.17,-51.74,46.4,11.41
376,Aklavik,20,CA,59,68.22,-135.01,60.8,5.82
377,Eberbach,0,DE,20,49.46,8.99,106.0,12.75
378,Ekimchan,100,RU,97,53.07,132.94,46.28,2.95
379,Dingle,0,PH,88,11.0,122.67,73.28,2.33
380,Yarmouth,75,CA,82,43.84,-66.12,69.01,4.7
381,Namikupa,51,MZ,48,-10.84,39.63,76.7,4.61
382,Kolchugino,100,RU,83,56.3,39.38,66.98,9.17
383,Okha,100,RU,68,53.59,142.95,47.18,15.97
384,San Patricio,100,PY,97,-26.98,-56.83,52.76,6.13
385,Marzuq,92,YE,64,14.4,46.47,73.64,17.45
386,Chornobay,50,UA,61,49.67,32.32,72.92,10.07
387,Solnechnyy,100,RU,99,50.72,136.64,45.2,2.95
388,Kavaratti,100,IN,77,10.57,72.64,82.64,18.1
389,Tursunzoda,0,UZ,38,38.51,68.23,87.8,4.47
390,Two Hills,100,CA,94,53.71,-111.75,56.36,23.73
391,Jacareacanga,0,BR,44,-6.22,-57.76,93.2,4.7
392,Paamiut,93,GL,89,61.99,-49.67,40.7,11.3
393,Progreso,90,UY,76,-34.68,-56.22,55.99,13.87
394,Rawson,45,AR,31,-43.3,-65.11,51.32,20.51
395,Atambua,92,ID,71,-9.11,124.89,76.34,14.61
396,Itupiranga,75,BR,39,-5.13,-49.33,95.0,10.29
397,Havoysund,20,NO,87,71.0,24.66,55.4,3.36
398,Zhezkazgan,100,KZ,30,47.8,67.71,81.74,10.71
399,Estreito,0,BR,54,-22.44,-42.8,80.6,12.75
400,Tortoli,5,IT,59,39.93,9.66,89.6,5.82
401,Namibe,0,AO,73,-15.19,12.15,73.4,11.41
402,La Palma,86,CO,69,5.36,-74.39,78.5,2.89
403,Coihaique,75,CL,95,-45.58,-72.07,42.8,3.36
404,Sorgun,42,TR,47,39.81,35.19,71.66,13.62
405,Alice Springs,100,AU,36,-23.7,133.88,46.4,4.7
406,Pangnirtung,75,CA,81,66.15,-65.72,48.2,12.75
407,Batabano,75,CU,79,22.72,-82.29,84.2,4.7
408,Tulun,100,RU,97,54.56,100.58,60.32,10.13
409,Gao,73,ML,25,16.28,-0.04,101.54,7.61
410,Shieli,0,KZ,16,44.18,66.74,90.92,14.65
411,Constitucion,40,MX,82,23.99,-104.67,66.99,4.7
412,Grand Junction,40,US,68,39.06,-108.55,77.0,5.82
413,Srandakan,20,ID,88,-7.94,110.25,74.9,12.01
414,Joshimath,100,IN,97,30.57,79.57,57.98,1.36
415,Kutum,23,SD,28,14.2,24.66,88.4,10.04
416,Kaeo,100,NZ,100,-35.1,173.78,54.0,11.23
417,Maxixe,20,MZ,78,-23.86,35.35,71.6,3.36
418,Seminole,1,US,39,32.72,-102.64,79.0,8.05
419,Severobaykalsk,47,RU,49,55.65,109.32,57.08,2.15
420,Arlit,28,NE,23,18.74,7.39,101.36,6.31
421,Aasiaat,68,GL,84,68.71,-52.87,41.78,5.32
422,Marolambo,90,MG,94,-20.05,48.13,57.8,2.68
423,Moron,3,HT,72,18.56,-74.26,83.72,3.8
424,Punta de Piedra,66,VE,94,7.62,-71.49,76.52,3.96
425,Flinders,27,AU,75,-34.58,150.85,54.0,6.93
426,Torbay,90,CA,100,47.66,-52.73,61.0,3.36
427,Gat,75,SN,74,14.69,-16.54,87.8,4.7
428,Port Blair,100,IN,78,11.67,92.75,83.72,15.68
429,Staraya Russa,69,RU,72,57.99,31.36,70.94,5.86
430,Metro,5,ID,89,-5.11,105.31,72.38,2.57
431,San Quintin,100,PH,94,17.54,120.52,76.52,3.96
432,Erzin,0,TR,40,36.95,36.2,88.0,10.29
433,Padang,91,ID,74,-0.92,100.36,83.18,10.22
